S (measured),Applied Suction (kPa)
1,0
1.001321739,0
1.00066087,0
0.957704348,0.0981
0.966791304,0.1962
0.9658,0.38259
0.962165217,0.79461
0.941017391,1.49112
0.941017391,1.49112
0.9468,1.45188
0.791330435,3.05091
0.530947826,3.924
0.308565217,4.905
0.308565217,4.905
0.21653913,5.86638
0.182173913,9.75114
0.164826087,19.72791
0.147147826,33.9426
